episode,timestep,reward
19,20,-381.3771
39,40,-224.8639
59,60,-216.3595
79,80,-166.7531
99,100,-292.977
119,120,-249.6053
139,140,-189.6623
159,160,-226.3192
179,180,-153.8199
199,200,-160.2215
219,220,-128.0045
239,240,-143.8737
259,260,-124.9296
279,280,-62.6063
299,300,-77.7858
319,320,-80.2209
